,category,titles,pageids
423,Computers & Electronics>Consumer Electronics>TV & Video Equipment>DVRs & Set-Top Boxes,"['DVD player', 'Digital video recorder', 'Video on demand', 'Combo television unit', 'Anamorphic widescreen', 'SCART', 'Videocassette recorder', 'DCS Copy Protection', 'TiVo digital video recorders', 'Video design', 'Odex', 'Closed captioning', 'Zoran Corporation', 'Trigger Happy TV', 'Verizon Fios', 'HDBaseT', 'Technology of television', 'LaserDisc', 'Addressability', 'Monaural']","['15223553', '468570', '40883', '1792688', '27740205', '172809', '348300', '27892242', '255849', '363770', '1546441', '80765', '14682695', '4931212', '800162', '30863476', '20210086', '147143', '23442715', '2224476']"
424,Computers & Electronics>Consumer Electronics>TV & Video Equipment>Home Theater Systems,"['Home cinema', 'Video projector', 'Movie theater', 'RCA connector', 'Videotape', 'Audio and video interfaces and connectors', 'LinuxMCE', 'Component video', 'Progressive scan', 'Entertainment center', 'Buckeye TV', 'Video game', 'Bose Soundbar', 'History of video games', 'Durabrand', 'LinHES', 'Active shutter 3D system', 'Karaoke', 'Digital television', 'Telecine']","['1788623', '21393793', '34513597', '1856826', '288212', '8271', '1353103', '2144707', '32401', '183370', '17080', '34640785', '10235356', '77819', '149129', '153626', '170870', '5363', '507794', '147952']"
425,Computers & Electronics>Consumer Electronics>TV & Video Equipment>Projectors & Screens,"['Video projector', 'Video design', 'Video', 'Anamorphic widescreen', 'Video wall', 'Progressive scan', 'Professional audio store', 'Component video', 'Video synthesizer', 'Display resolution', 'Scan conversion', 'DVJ', 'Internet television', 'Camcorder', 'Videotelephony', 'VJing', 'Zoo TV Tour', 'Slow motion', 'Technology of television', 'Widescreen']","['468570', '330282', '288212', '9067027', '601399', '989858', '49278562', '149129', '9463295', '213525', '14682695', '4839663', '32441', '20210086', '507794', '3154803', '8599932', '2304367', '33263', '2247002']"
426,Computers & Electronics>Consumer Electronics>TV & Video Equipment>Televisions,"['Video on demand', 'Television studio', 'Internet television', 'Television', 'IPTV', 'Corporate video', 'Interactive television', 'Video scaler', 'Video art', 'Video sender', 'Video journalism', 'Video', 'Color television', 'First generation of video game consoles', 'Analog television', 'Professional video camera', 'Chicago Access Network Television', 'Associated Press Television News', 'Digital video', 'Broadcast television systems']","['2393', '1770506', '441611', '15271021', '162843', '15636370', '8733', '3921614', '1077225', '377300', '989858', '464103', '29831', '1555089', '32441', '32622', '6992895', '147143', '2848565', '7037307']"
427,Computers & Electronics>Consumer Electronics>TV & Video Equipment>Televisions>HDTVs,"['Terrestrial television', 'Plasma display', 'ATSC tuner', 'Optimum HDTV viewing distance', 'Sharp Aquos', 'Viera Cast', '480p', 'Display motion blur', 'Ami Miron', 'High definition', 'Television antenna', 'Zenith Electronics', 'Arun Netravali', 'Broadcast television systems', 'HRTV', 'Bell TV', 'Cable television', 'ISDB', 'Premier Retail Networks', 'Mechanical television']","['1176584', '4026652', '36669257', '6798856', '783858', '441611', '7587', '12544853', '3390474', '1131434', '272231', '1361581', '22510110', '175859', '11889552', '703675', '2240363', '231064', '21150416', '899786']"
428,Computers & Electronics>Consumer Electronics>TV & Video Equipment>Televisions>LCD TVs,"['Handheld television', 'Backlight', 'AOC International', 'Flat panel display', 'Television', 'Active shutter 3D system', 'TPV Technology', 'TCL Corporation', 'Display motion blur', 'Mirror TV', 'Display', 'LG LF7700', 'Sanyo', 'Combo television unit', 'Computer monitor', 'Refresh rate', 'InFocus', 'Scan conversion', 'Digital Light Processing', 'Display resolution']","['25595255', '1788623', '952677', '1792688', '7677', '516115', '420384', '12544853', '601399', '293396', '5768303', '1060545', '22861485', '14925881', '515770', '585363', '9463295', '1291728', '34595729', '29831']"
429,Computers & Electronics>Consumer Electronics>TV & Video Equipment>Televisions>Plasma TVs,"['Television', 'Vizio', 'Pixel shifting', 'Pioneer Corporation', 'ANT1 Pacific', 'Wobulation', 'Consumer Electronics Show', 'Active shutter 3D system', 'Cathode ray tube', 'Digital Light Processing', 'Go Go Stop', 'Motion interpolation', 'ANT1 Satellite', 'Display resolution', 'Digital signage', 'Display motion blur', 'Video card', 'Phosphor', 'ISDB', 'Quantum dot']","['31700624', '31986839', '1788623', '6014', '273555', '516115', '2546824', '12544853', '601399', '2984501', '272231', '15522867', '88444', '922638', '24306623', '511547', '29831', '113624', '7875871', '1818498']"
430,Computers & Electronics>Consumer Electronics>TV & Video Equipment>Televisions>Projection TVs,"['Television', 'ANT1 Pacific', 'Audiovisual', 'Pioneer Corporation', 'Liquid crystal on silicon', 'Cathode ray tube', 'Live event support', 'ANT1 Satellite', 'Active shutter 3D system', 'Display resolution', 'Widescreen', 'Closed captioning', 'Madman Muntz', 'Digital signage', 'Digital scent technology', 'EKCO', 'ANT1', 'Stereo display', 'Shadow mask', 'Film']","['332639', '31700624', '31986839', '1788623', '11604823', '6014', '40883', '31956396', '2546824', '601399', '16729601', '21555729', '471167', '20768038', '553588', '922638', '172533', '950041', '29831', '33263']"
431,Computers & Electronics>Consumer Electronics>TV & Video Equipment>Video Players & Recorders,"['Video on demand', 'Digital video recorder', 'Video design', 'Video rental shop', 'Video game', 'DVD player', 'Videocassette recorder', 'Home cinema', 'Interlaced video', 'RCA connector', 'Videotape', 'Videotelephony', 'Camcorder', 'Glossary of video terms', 'Sports game', 'Freebox', 'Motion JPEG', 'BBC iPlayer', 'SCART', 'Progressive segmented frame']","['2508745', '330282', '172809', '348300', '1081402', '37583418', '183370', '56189', '174812', '1677096', '153626', '80765', '387562', '20210086', '5363', '147143', '186440', '23442715', '147952', '2304367']"
432,Computers & Electronics>Consumer Electronics>TV & Video Equipment>Video Players & Recorders>Blu-Ray Players & Recorders,"['Player', 'DVD player', 'VLC media player', 'AVCREC', 'CD player', 'DVD', 'HD DVD', 'Windows Media Player', 'Digital media player', 'MiniDVD', 'Video CD', 'Super Video CD', 'LaserDisc', 'Home video', 'Optical disc', 'VR mode', 'Video rental shop', 'Cinavia', 'DVD recordable', 'Videodisc']","['23685552', '192043', '29128888', '11014498', '172809', '3213632', '9258009', '11065091', '18948312', '255849', '648031', '41458', '607467', '33577458', '490528', '31228061', '42803', '186440', '287765', '43941']"
433,Computers & Electronics>Consumer Electronics>TV & Video Equipment>Video Players & Recorders>DVD Players & Recorders,"['DVD recorder', 'Videocassette recorder', 'DVD player', 'Video Disk Recorder', 'DVD formats', 'Optical disc drive', 'Portable DVD player', 'DVD', 'VR mode', 'DVD6C', 'Camcorder', 'DVD recordable', 'VOB', 'AVCREC', 'Video CD', 'Hard disk recorder', 'HD DVD', 'Portable media player', 'Videotape', '8 mm video format']","['948376', '23685552', '330282', '11014498', '8022654', '2033194', '172809', '3213632', '1203932', '11065091', '231704', '299592', '8196335', '1560437', '1125773', '31228061', '42803', '10835980', '23442715', '147952']"
434,Computers & Electronics>Electronics & Electrical,"['Electronics', 'Electrical engineering', 'Consumer electronics', 'Electronics industry', 'Electronic engineering', 'Electrical engineering technology', 'Inspec', 'Analogue electronics', 'Power electronics', 'Applied Electronics and Instrumentation Engineering', 'Organic electronics', 'Electronics technician', 'Electronics manufacturing services', 'Automotive electronics', 'Audio electronics', 'Glossary of electrical and electronics engineering', 'DIT School of Electronic and Communications Engineering', 'History of electronic engineering', 'Metastability in electronics', 'Computer Science and Engineering']","['1665281', '37792093', '2642171', '22221458', '524425', '189768', '19495429', '9531', '7118210', '28923910', '9663', '4527879', '3058053', '31153694', '50937678', '35072658', '10591034', '2277871', '22190', '1001628']"
435,Computers & Electronics>Electronics & Electrical>Data Sheets & Electronics Reference,"['Electronic waste', 'Electronic filter', 'Schematic editor', 'Electrical resistivity and conductivity', 'Analog computer', 'Electrical resistance and conductance', 'Eurorunner', 'Elastomeric connector', 'Mica', 'Metal rubber', 'Multimeter', 'Printed circuit board', 'Gender of connectors and fasteners', 'Construction estimating software', 'Antistatic device', 'Electrical discharge machining', 'Film capacitor', 'Electrometer', 'Analog Devices', 'Monoscope']","['644341', '2428', '8563704', '20252949', '22400443', '75485', '61577', '61580', '40364', '1866533', '3887690', '21228033', '35034187', '1025265', '2739699', '21061', '1902224', '40623', '65910', '893132']"
436,Computers & Electronics>Electronics & Electrical>Electromechanical Devices,"['Electromechanics', 'Electrical engineering', 'Electronic component', 'Electromechanical film', 'Timer', 'Arc suppression', 'Power electronics', 'Nanoelectromechanical systems', 'Index of electrical engineering articles', 'Analog Devices', 'Electrical contacts', 'Glossary of electrical and electronics engineering', 'Waterloo Institute for Nanotechnology', 'Buzzer', 'Electronic media', 'Schematic', 'Transverter', 'Mechatronics', 'Automation technician', 'Avionics']","['644341', '32853388', '47752705', '2039', '662462', '1427527', '9531', '14488117', '31322120', '1886820', '1957258', '50937678', '2696160', '304604', '908385', '1001628', '41679', '530016', '3121088', '19358368']"
437,Computers & Electronics>Electronics & Electrical>Electronic Components,"['Electronic component', 'Electronics', 'Electrical engineering', 'Electronic engineering', 'Consumer electronics', 'Molecular electronics', 'Electronic', 'Electronics industry', 'Electronic kit', 'Electrical network', 'Electronic waste', 'Electrical engineering technology', 'Electronic design automation', 'Electronics manufacturing services', 'Analogue electronics', 'Mathematical methods in electronics', 'Electronic switch', 'Circuit diagram', 'Electronic musical instrument', 'Education and training of electrical and electronics engineers']","['1665281', '587339', '189768', '3575593', '9531', '7118210', '9559', '9822', '1886820', '216881', '28923910', '3818247', '10006', '8969189', '3887690', '9663', '4527879', '3058053', '2359020', '36605']"
438,Computers & Electronics>Electronics & Electrical>Optoelectronics & Fiber,"['Optoelectronics', 'Optical fiber', 'Optical fiber cable', 'IEEE Photonics Society', 'Photonics', 'Outline of electronics', 'PHOSFOS', 'Optical transistor', 'Shri Govindram Seksaria Institute of Technology and Science', 'Photonic integrated circuit', 'Repeater', 'Photodiode', 'Epoxy', 'Photodetector', 'Carbon nanotube', 'Engineering', 'Photonic crystal', 'Materials science', 'Metalloid', 'Indium gallium arsenide']","['5320', '9251', '211724', '22764211', '2141015', '19622', '85425', '3372377', '11234274', '28769102', '132883', '37652003', '25906274', '1353789', '42937', '355377', '6424117', '184904', '41655', '4228078']"
439,Computers & Electronics>Electronics & Electrical>Power Supplies,"['Power supply', 'Power electronics', 'Electronics', 'Education and training of electrical and electronics engineers', 'Electronic engineering', 'Maplin Electronics', 'Power factor', 'Electricity', 'Index of electrical engineering articles', 'Glossary of electrical and electronics engineering', 'Electric power system', 'Larson Electronics', 'Power inverter', 'Dummy load', 'Power semiconductor device', 'Electrical ballast', 'Coaxial power connector', 'Isolation transformer', 'Circuit diagram', 'Constant current']","['587339', '10249042', '18859574', '705791', '3575593', '14105333', '2634195', '9550', '28923910', '9663', '50937678', '2696160', '575126', '50736824', '5285600', '1001628', '41568', '223356', '833412', '219042']"
440,Computers & Electronics>Electronics & Electrical>Test & Measurement,"['Electrical engineering', 'Electronic test equipment', 'Automatic test equipment', 'Electrical capacitance tomography', 'Molecular electronics', 'Electrical connector', 'Index of electrical engineering articles', 'Ohmmeter', 'Glossary of electrical and electronics engineering', 'Partial discharge', 'Molecular scale electronics', 'Force gauge', 'Phasor measurement unit', 'Hipot', 'Fluke Corporation', 'Voltmeter', 'Dissipation factor', 'Electrical resistivity and conductivity', 'Sree Narayana Gurukulam College of Engineering', 'Multimeter']","['1430450', '634785', '5811775', '152654', '9531', '61580', '273959', '5673896', '18553510', '50937678', '3471188', '2696160', '36605', '18695732', '40623', '40622', '467804', '5199213', '30577785', '32743']"
441,Computers & Electronics>Enterprise Technology,"['Electronics', 'Quanta Computer', 'HCL Technologies', 'Information technology', 'Electrical engineering technology', 'TKM Institute of Technology', 'Electrical engineering', 'Elitegroup Computer Systems', 'Computer engineering', 'DXC Technology', 'Electronic engineering', 'IEEE Computer Society', 'Computer network', 'Changchun University of Science and Technology', 'Enterprise engineering', 'Computing', 'Technology strategy', 'Wearable computer', 'Rugged computer', 'Technology journalism']","['20876184', '50408', '4122592', '5213', '53199712', '9531', '7118210', '28923910', '9663', '890943', '20018985', '1962747', '12953246', '36674345', '616196', '4635549', '30747535', '17613054', '2906805', '33109']"
442,Computers & Electronics>Enterprise Technology>Customer Relationship Management (CRM),"['ECRM', 'Enterprise relationship management', 'Enterprise output management', 'Comparison of Mobile CRM systems', 'Outsourcing relationship management', 'Enterprise feedback management', 'Customer data management', 'Digital firm', 'Aptean', 'Enterprise software', 'Management information system', 'SplendidCRM', 'Customer experience', 'Oracle Applications', 'Business Information Technology Institute', 'SAP Business Suite', 'Customer experience systems', 'Business performance management', 'Demand chain management', 'Chordiant']","['21463702', '43042367', '338985', '8754075', '39588676', '31501606', '17428713', '17659140', '4159592', '34900000', '3263128', '3835049', '8703112', '1908260', '2302514', '237494', '2504464', '14918840', '5643500', '17197166']"
443,Computers & Electronics>Enterprise Technology>Data Management,"['Enterprise information management', 'Enterprise mobility management', 'Information technology management', 'Enterprise modelling', 'Management information system', 'Enterprise software', 'Enterprise legal management', 'Business performance management', 'Enterprise architecture', 'Data administration', 'Master data management', 'Data warehouse', 'Data architecture', 'Decision management', 'Enterprise life cycle', 'Enterprise relationship management', 'Enterprise integration', 'Customer data management', 'Resource management', 'Systems management']","['338985', '31501606', '11658036', '4071997', '7990', '2144304', '1448049', '12640130', '1700100', '47238886', '20021283', '19483125', '7466964', '1908260', '2302514', '1098368', '237494', '15103022', '1044927', '2726769']"
444,Computers & Electronics>Enterprise Technology>Enterprise Resource Planning (ERP),"['Manufacturing resource planning', 'Enterprise software', 'Enterprise planning system', 'Enterprise', 'Enterprise control', 'Enterprise relationship management', 'Digital firm', 'Mobile enterprise', 'Glovia Services Inc', 'Enterprise test software', 'Management information system', 'Enterprise information integration', 'Metasfresh', 'SAP SE', 'The Accelrys Enterprise Platform', 'Consona Corporation', 'Business Planning and Control System', 'Yonyou', 'Epicor', 'Material requirements planning']","['1434997', '29380094', '34900000', '10336', '32163102', '773166', '31055761', '1908260', '2302514', '13525100', '10652579', '11992837', '237494', '1418103', '141906', '52919310', '9665889', '276773', '36140820', '27885812']"
445,Computers & Electronics>Networking,"['Computer network', 'Electronics', 'Computer industry', 'Consumer electronics', 'Electronics World', 'Electronic engineering', 'Computer engineering', 'Electrical engineering', 'Computer', 'Plug computer', 'Digital electronics', 'UP Diliman Electrical and Electronics Engineering Institute', 'Rugged computer', 'Electronics manufacturing services', 'Electronic waste', 'Wearable computer', 'ERNI Electronics', 'Power electronics', 'Automotive electronics', 'Inspec']","['22221458', '7878457', '50408', '517650', '4122592', '189768', '39068', '6881871', '9531', '28923910', '3887690', '9663', '24053883', '3058053', '10591034', '21284823', '1001628', '4635549', '769934', '33109']"
446,Computers & Electronics>Networking>Data Formats & Protocols,"['Communications protocol', 'Protocol data unit', 'Internet Protocol', 'Protocol Buffers', 'Simple Sensor Interface protocol', 'File Transfer Protocol', 'Resource Reservation Protocol', 'Time Protocol', 'External Data Representation', 'Network Time Protocol', 'Transmission Control Protocol', 'Protocol converter', 'Synchronous optical networking', 'Session Initiation Protocol', 'Internet Protocol Control Protocol', 'Spanning Tree Protocol', 'Agentless data collection', 'Protocol for Metadata Harvesting', 'Wireless Application Protocol Bitmap Format', 'CAN bus']","['7082492', '231284', '28030850', '392124', '53289', '15323', '3359032', '159886', '18338104', '11100726', '41591', '905790', '618171', '28684', '6450054', '98761', '38536', '2099831', '30538', '1053039']"
447,Computers & Electronics>Networking>Network Monitoring & Management,"['Network monitoring', 'Network management', 'Network monitoring interface card', 'Capacity management', 'Microsoft Network Monitor', 'Network management software', 'Dhyan network management system', 'Network switch', 'Network operations center', 'Network management station', 'Comparison of network monitoring systems', 'Network and service management taxonomy', 'Wireless sensor network', 'Network processor', 'Data monitoring switch', 'Remote monitoring and management', 'Home network', 'Network security', 'JBoss operations network', 'Bandwidth management']","['4672881', '3637561', '14157939', '23864148', '27392786', '3509706', '30149926', '12678344', '48504316', '41410', '24389373', '8130157', '1663751', '5752112', '883983', '1461173', '592687', '40614', '50650981', '1076662']"
448,Computers & Electronics>Networking>Networking Equipment,"['Networking hardware', 'Wireless network', 'Network processor', 'Home network', 'Network equipment provider', 'ADVA Optical Networking', 'Certified Broadcast Networking Technologist', 'Network interface device', 'Local area network', 'Nokia Networks', 'Dell Networking', 'Network function virtualization', 'Campus network', 'Mobile ad hoc network', 'Network switch', 'Mushroom Networks', 'Communications and networking riser', 'Multiwavelength optical networking', 'Network operations center', 'Network planning and design']","['25726571', '1676808', '25313112', '1621961', '39407394', '3509706', '17739', '21184955', '12883838', '27880666', '14484389', '38556048', '41409', '883983', '1577061', '1461173', '40614', '1699254', '5622480', '33172']"
449,Computers & Electronics>Networking>VPN & Remote Access,"['Virtual private network', 'Mobile virtual private network', 'OpenVPN', 'VoIP VPN', 'Remote desktop software', 'SoftEther VPN', 'Routing and Remote Access Service', 'Microsoft Forefront Unified Access Gateway', 'ZoneAlarm Z100G', 'Split tunneling', 'Mobile document access', 'Apple Remote Desktop', 'Network Extrusion', 'Virtual Network Computing', 'Tunneling protocol', 'DirectAccess', 'NCP engineering', 'Computer network', 'Network Policy Server', 'Shared resource']","['1715675', '4122592', '22996169', '23263957', '12715044', '11282548', '50480957', '31942124', '33038921', '858492', '10688139', '31678049', '7667814', '40363371', '9672835', '1272738', '351541', '147130', '5264791', '9646594']"
450,Computers & Electronics>Programming,"['Electronics', 'Consumer electronics', 'Computer', 'Computer engineering', 'Electronic engineering', 'Electrical engineering', 'UP Diliman Electrical and Electronics Engineering Institute', 'Computer Science and Engineering', 'Home computer', 'Digital electronics', 'Electronics Research Center', 'Institute of Electrical and Electronics Engineers', 'Electronics technician', 'National Electronics Museum', 'Electronic waste', 'Digital electronic computer', 'History of electronic engineering', 'Hacking of consumer electronics', 'Wearable computer', 'NELIAC']","['7878457', '524425', '50408', '189768', '42249611', '39068', '9531', '28923910', '3887690', '9663', '2444826', '31153694', '29341946', '35072658', '25122906', '56938', '949068', '10069426', '769934', '33109']"
451,Computers & Electronics>Programming>C & C++,"['The C Programming Language', 'C mathematical functions', 'C standard library', 'C syntax', 'C preprocessor', 'Polyphonic C Sharp', 'C99', 'C shell', 'Unified Parallel C', 'Comparison of Object Pascal and C', 'Cytochrome c', 'Constraint programming', 'Linear programming', 'Programming language', 'Impulse C', 'Modular programming', 'Tacit programming', 'Imperative programming', 'Structured programming', 'Dynamic programming']","['607497', '4137504', '231835', '95833', '324378', '456820', '32170560', '189899', '92388', '125297', '197847', '8715879', '43730', '939133', '586728', '23015', '27695', '5158722', '379671', '1057616']"
452,Computers & Electronics>Programming>Developer Jobs,"['Software developer', 'Programmer', 'Game programming', 'Computer programming', 'System programming', 'Job scheduler', 'Game Developers Choice Awards', 'Lead programmer', 'Programming language', 'Web development', 'Thoughts on Flash', 'Video game programmer', 'Vinzant Software', 'Unix philosophy', 'Scripting language', 'Graphic design occupations', 'Video game producer', 'Content designer', 'JobScheduler', 'Makers Academy']","['5311', '3307486', '297515', '773853', '3341249', '13214724', '2348164', '159032', '41660149', '23716', '23015', '21490336', '179683', '365264', '37710225', '223176', '564661', '311632', '16732092', '611714']"
453,Computers & Electronics>Programming>Development Tools,"['Programming tool', 'Integrated development environment', 'Web development tools', 'Game programming', 'Software development', 'Game development tool', 'Android software development', 'Rapid application development', 'Pair programming', 'Automatic programming', 'Software development kit', 'Visual programming language', 'Web development', 'Mobile app development', 'Apple Developer Tools', 'Computer programming', 'Machine tool', 'The Unix Programming Environment', 'Toolchain', 'Web application development']","['31759854', '4543689', '1118035', '5311', '4652160', '773853', '15305', '191490', '4173172', '24400', '370882', '239993', '248932', '166087', '2273418', '648580', '499268', '7206282', '611714', '15774107']"
454,Computers & Electronics>Programming>Java,"['Java virtual machine', 'Java Classloader', 'Java annotation', 'Java compiler', 'JavaServer Pages', 'Real time Java', 'Java applet', 'Comparison of C Sharp and Java', 'Java Database Connectivity', 'Java', 'Java version history', 'Java concurrency', 'JavaCC', 'Java ConcurrentMap', 'Criticism of Java', 'Java Development Kit', 'Java servlet', 'JavaFX', 'Java Card', 'Constraint programming']","['685190', '189899', '5516020', '69336', '402257', '11125049', '42910', '2070564', '7723859', '49876799', '26257672', '24920873', '4093054', '13593', '1688253', '7901943', '43826', '7771171', '16389', '3176460']"
455,Computers & Electronics>Programming>Scripting Languages,"['Scripting language', 'IRC script', 'Programming language', 'Visual programming language', 'Esoteric programming language', 'MIRC scripting language', 'Dataflow programming', 'Comparison of programming languages', 'JAWS Scripting Language', 'History of Programming Languages', 'Windows Script Host', 'Interpreted language', 'Constraint programming', 'Imperative programming', 'Dynamic programming language', 'Concatenative programming language', 'ScriptBasic', 'Quantum programming', 'Tacit programming', 'Measuring programming language popularity']","['3406469', '892957', '189899', '1079396', '234079', '53398', '5396226', '1257871', '197847', '15089', '16873677', '310996', '18968719', '23015', '2137644', '60650', '21490336', '5158722', '499268', '288448']"
456,Computers & Electronics>Programming>Windows & .NET,"['Windows Runtime', 'Windows Forms', 'Windows Live', 'Microsoft Windows', 'Windows NT', 'Windows ME', 'Windows 98', 'Windows Communication Foundation', 'Windows Preinstallation Environment', 'Windows on Windows', 'Windows service', 'Windows Script Host', 'Windows Media', 'Microsoft Windows library files', 'Windows Installer CleanUp Utility', 'Windows To Go', 'Windows IoT', 'Windows Registry', 'Windows Movie Maker', 'PowerShell']","['18890', '5877183', '14465871', '75433', '2429012', '826727', '5330217', '8969589', '3060584', '75458', '441206', '1395774', '21291483', '2550813', '1164933', '33104533', '288448', '33089070', '1648788', '5034169']"
457,Computers & Electronics>Software,"['Consumer electronics', 'Electronics', 'Computer industry', 'Computer engineering', 'Intrusion Countermeasures Electronics', 'Embedded software', 'Electronic engineering', 'Applied Electronics and Instrumentation Engineering', 'Computer', 'Electronics World', 'Electronics manufacturing services', 'Award Software', 'Electrical engineering', 'Computer Science and Engineering', 'Home computer', 'Computer science', 'General Software', 'NECTEC', 'Digital electronics', 'Medical software']","['37792093', '17779706', '7878457', '524425', '50408', '517650', '5323', '189768', '39068', '9531', '28923910', '9663', '24053883', '3058053', '638447', '43566143', '25122906', '762155', '467919', '562113']"
458,Computers & Electronics>Software>Business & Productivity Software,"['Productivity software', 'Software categories', 'Software development', 'Business intelligence software', 'Software quality', 'Business software', 'Software factory', 'Software developer', 'Hewlett Packard Enterprise Software', 'Programming productivity', 'Agile software development', 'Software development process', 'Software engineering', 'Spinnaker Software', 'Software maintenance', 'Software analytics', 'Outline of software engineering', 'Employee scheduling software', 'Software testing', 'Software asset management']","['639009', '3927666', '1037763', '6603087', '12776881', '357616', '29345392', '10780500', '36813043', '7757252', '30888839', '179683', '248932', '23407868', '27010', '3019875', '780960', '1301906', '29090', '2416235']"
459,Computers & Electronics>Software>Business & Productivity Software>Accounting & Financial Software,"['Child care management software', 'Software quality', 'Outline of software engineering', 'Oracle Applications', 'Project accounting', 'Systems management', 'Productivity paradox', 'SoftwareONE', 'Strategic planning software', 'Open business', 'Business process', 'Eclipse ERP', 'Fundamental analysis', 'Digital banking', 'Rajiv Banker', 'Smartsheet', 'Business ethics', 'Customer relationship management', 'Research and development', 'Trading room']","['4770', '342977', '13589812', '6968', '52920035', '53276835', '11684', '2798441', '2504464', '357616', '2028055', '912142', '52832644', '254769', '48461551', '39849648', '1301906', '6163915', '2726769', '4733351']"
460,Computers & Electronics>Software>Business & Productivity Software>Calendar & Scheduling Software,"['Outline of software engineering', 'FastTrack Schedule', 'Oracle Beehive', 'Wrike', 'Simulation software', 'Collaborative workflow', 'HP NewWave', 'Freedcamp', 'G Suite Marketplace', 'Time management', 'Mobile app', 'Collaboration tool', 'IBM Notes', 'GNOME', 'Glossary of project management', 'Online diary planner', 'Microsoft Garage', 'Operating room management', 'Siri', 'CloudHQ']","['40310105', '624665', '36979486', '8343747', '45038207', '23715667', '35201073', '20052202', '629225', '60408', '46240674', '33496160', '26953384', '13748138', '22970596', '357616', '10957937', '26086272', '31092', '14568189']"
461,Computers & Electronics>Software>Business & Productivity Software>Presentation Software,"['Productivity software', 'Software development', 'Outline of software engineering', 'Rational Software', 'Proposal software', 'Amiga productivity software', 'Robotic automation software', 'OpenDocument software', 'IBM Lotus Symphony', 'Prezi', 'Web application', 'Quickoffice', 'OpenL Tablets', 'HP NewWave', 'Knowledge Based Software Assistant', 'Application Programming Interface for Windows', 'Multimedia', 'Business process mapping', 'KDE', 'Capability Maturity Model Integration']","['14435941', '32729903', '4746507', '1288948', '629225', '13330152', '16629', '41555934', '20420', '2800885', '29749471', '357616', '23948922', '29345392', '36731269', '22405831', '338740', '40057361', '248932', '288311']"
462,Computers & Electronics>Software>Business & Productivity Software>Project Management Software,"['Productivity software', 'Software categories', 'Software development', 'Enterprise software', 'Business software', 'Software development process', 'Hewlett Packard Enterprise Software', 'Custom software', 'Business intelligence software', 'Project management information system', 'Software prototyping', 'Project management', 'Programming productivity', 'Software factory', 'Outline of software engineering', 'Child care management software', 'Software developer', 'Software maintenance', 'Systems management', 'Software engineering']","['3927666', '1037763', '13589812', '1776682', '2302514', '12776881', '357616', '29345392', '10780500', '24042', '25061146', '30888839', '179683', '248932', '23407868', '27010', '3019875', '780960', '1090852', '2726769']"
463,Computers & Electronics>Software>Business & Productivity Software>Spreadsheet Software,"['Spreadsheet', 'Custom software', 'Business intelligence software', 'Construction estimating software', 'Business software', 'Outline of software engineering', 'Integrated software', 'OpenDocument software', 'Software testing', 'Amiga productivity software', 'IBM Lotus Symphony', 'Productivity', 'Siemens NX', 'Gnumeric', 'Strategic planning software', 'Quickoffice', 'OpenL Tablets', 'Wrike', 'Programmer', 'Office Business Applications']","['14435941', '3927666', '1037763', '20252949', '1776682', '13051', '13330152', '13179385', '10747210', '2800885', '29749471', '357616', '424899', '23716', '22405831', '28287964', '29090', '27686', '6163915', '14568189']"
464,Computers & Electronics>Software>Business & Productivity Software>Word Processing Software,"['Software categories', 'Word processor', 'Business intelligence software', 'Business software', 'Software quality', 'Agile software development', 'Outline of software engineering', 'Software maintenance', 'Spinnaker Software', 'Business process management', 'Software testing', 'Strategic planning software', 'Amiga productivity software', 'Integrated software', 'OpenDocument software', 'Proposal software', 'Adware', 'IBM Lotus Symphony', 'Quickoffice', 'HP NewWave']","['2616', '639009', '14435941', '3927666', '22860272', '1037763', '629225', '13330152', '13179385', '2800885', '357616', '36731269', '22405831', '30888839', '780960', '1301906', '29090', '2416235', '6163915', '33236']"
465,Computers & Electronics>Software>Device Drivers,"['Device driver', 'Device driver synthesis and verification', 'AMD Radeon Software Crimson', 'Driver wrapper', 'Software', 'IBM Subsystem Device Driver', 'Driver', 'System software', 'Device independence', 'Device Manager', 'Embedded software', 'Device file', 'Device mapper', 'MSConfig', 'USB human interface device class', 'Printer driver', 'Freely redistributable software', 'Software remastering', 'Software development kit', 'Software portability']","['13668730', '1441035', '9101', '29868417', '18016986', '3457628', '2583493', '197404', '1774245', '638447', '1158132', '2239879', '7293328', '469952', '5309', '166087', '8400335', '9202700', '189021', '4877283']"
466,Computers & Electronics>Software>Educational Software,"['Educational software', 'Software categories', 'Mathematical software', 'Outline of software', 'Application software', 'Software engineering', 'Software engineer', 'Software cracking', 'Comparison of music education software', 'Certified Software Development Professional', 'Reference software', 'Psychometric software', 'Software Industry Conference', 'Freeware', 'Dental software', 'Aktueller Software Markt', 'Mindscape', 'Penguin Software', 'Civil engineering software', 'Authoring software']","['20433878', '454746', '34512025', '3292102', '14121747', '43568926', '25290633', '290786', '11592', '1727027', '667624', '24775031', '3098858', '21073228', '9073648', '17623592', '30888839', '29213', '90471', '27010']"
